Año,Mes,TiendaID,NombreTienda,CategoriaID,NombreCategoria,ValorMeta
2025,11,1,Éxito Poblado,2,Hogar y Cocina,40000000
2025,11,1,Éxito Poblado,8,Salud y Belleza,33500000
2025,11,2,Unicentro Bogotá,1,Tecnología,64000000
2025,11,2,Unicentro Bogotá,2,Hogar y Cocina,62500000
2025,11,2,Unicentro Bogotá,12,Electrodomésticos,46000000
2025,11,2,Unicentro Bogotá,3,Moda y Calzado,37500000
2025,11,3,Chipichape Cali,3,Moda y Calzado,58500000
2025,11,3,Chipichape Cali,8,Salud y Belleza,48000000
2025,11,3,Chipichape Cali,5,Juguetería,36500000
2025,11,3,Chipichape Cali,6,Libros y Papelería,26500000
2025,11,4,Buenavista Barranquilla,4,Deportes y Fitness,52000000
2025,11,4,Buenavista Barranquilla,3,Moda y Calzado,41500000
2025,11,4,Buenavista Barranquilla,9,Mascotas,28500000
2025,11,4,Buenavista Barranquilla,5,Juguetería,24000000
2025,11,5,Arboleda Pereira,5,Juguetería,47000000
2025,11,5,Arboleda Pereira,6,Libros y Papelería,32000000
2025,11,5,Arboleda Pereira,3,Moda y Calzado,28500000
2025,11,5,Arboleda Pereira,8,Salud y Belleza,24000000
2025,11,6,Bucaramanga Centro,6,Libros y Papelería,47000000
2025,11,6,Bucaramanga Centro,8,Salud y Belleza,33000000
2025,11,6,Bucaramanga Centro,2,Hogar y Cocina,28000000
2025,11,6,Bucaramanga Centro,9,Mascotas,22500000
2025,11,7,Viva Envigado,7,Automotriz,50000000
2025,11,7,Viva Envigado,11,Herramientas,43500000
2025,11,7,Viva Envigado,4,Deportes y Fitness,31000000
2025,11,7,Viva Envigado,2,Hogar y Cocina,26000000
2025,11,8,Llanogrande Rionegro,8,Salud y Belleza,40500000
2025,11,8,Llanogrande Rionegro,3,Moda y Calzado,34000000
2025,11,8,Llanogrande Rionegro,6,Libros y Papelería,23000000
2025,11,8,Llanogrande Rionegro,9,Mascotas,20000000
2025,11,9,Plaza de las Américas,9,Mascotas,48500000
2025,11,9,Plaza de las Américas,5,Juguetería,38500000
2025,11,9,Plaza de las Américas,8,Salud y Belleza,32500000
2025,11,9,Plaza de las Américas,10,Alimentos y Bebidas,27000000
2025,11,10,Mayorista Itagüí,10,Alimentos y Bebidas,75500000
2025,11,10,Mayorista Itagüí,2,Hogar y Cocina,64000000
2025,11,10,Mayorista Itagüí,7,Automotriz,49500000
2025,11,10,Mayorista Itagüí,11,Herramientas,42000000
2025,12,1,Éxito Poblado,1,Tecnología,74000000
2025,12,1,Éxito Poblado,12,Electrodomésticos,64000000
2025,12,1,Éxito Poblado,2,Hogar y Cocina,48000000
2025,12,1,Éxito Poblado,8,Salud y Belleza,38000000
2025,12,2,Unicentro Bogotá,1,Tecnología,70500000
2025,12,2,Unicentro Bogotá,2,Hogar y Cocina,68000000
2025,12,2,Unicentro Bogotá,12,Electrodomésticos,53500000
2025,12,2,Unicentro Bogotá,3,Moda y Calzado,43000000
2025,12,3,Chipichape Cali,3,Moda y Calzado,69000000
2025,12,3,Chipichape Cali,8,Salud y Belleza,51500000
2025,12,3,Chipichape Cali,5,Juguetería,39500000
2025,12,3,Chipichape Cali,6,Libros y Papelería,31000000
2025,12,4,Buenavista Barranquilla,4,Deportes y Fitness,58500000
2025,12,4,Buenavista Barranquilla,3,Moda y Calzado,43500000
2025,12,4,Buenavista Barranquilla,9,Mascotas,33500000
2025,12,4,Buenavista Barranquilla,5,Juguetería,28500000
2025,12,5,Arboleda Pereira,5,Juguetería,53500000
2025,12,5,Arboleda Pereira,6,Libros y Papelería,39000000
2025,12,5,Arboleda Pereira,3,Moda y Calzado,33000000
2025,12,5,Arboleda Pereira,8,Salud y Belleza,26000000
2025,12,6,Bucaramanga Centro,6,Libros y Papelería,52000000
2025,12,6,Bucaramanga Centro,8,Salud y Belleza,38000000
2025,12,6,Bucaramanga Centro,2,Hogar y Cocina,31500000
2025,12,6,Bucaramanga Centro,9,Mascotas,26000000
2025,12,7,Viva Envigado,7,Automotriz,56500000
2025,12,7,Viva Envigado,11,Herramientas,47000000
2025,12,7,Viva Envigado,4,Deportes y Fitness,36000000
2025,12,7,Viva Envigado,2,Hogar y Cocina,27500000
2025,12,8,Llanogrande Rionegro,8,Salud y Belleza,50000000
2025,12,8,Llanogrande Rionegro,3,Moda y Calzado,39500000
2025,12,8,Llanogrande Rionegro,6,Libros y Papelería,27000000
2025,12,8,Llanogrande Rionegro,9,Mascotas,22500000
2025,12,9,Plaza de las Américas,9,Mascotas,59000000
2025,12,9,Plaza de las Américas,5,Juguetería,43500000
2025,12,9,Plaza de las Américas,8,Salud y Belleza,36000000
2025,12,9,Plaza de las Américas,10,Alimentos y Bebidas,32000000
2025,12,10,Mayorista Itagüí,10,Alimentos y Bebidas,80000000
2025,12,10,Mayorista Itagüí,2,Hogar y Cocina,72000000
2025,12,10,Mayorista Itagüí,7,Automotriz,54500000
2025,12,10,Mayorista Itagüí,11,Herramientas,47000000
